pid,instance_of_qid
4985,11492286
4985,11492862
4985,11493492
4985,11493578
4985,11494140
4985,11494895
4985,11495135
4985,11496167
4985,11496198
4985,11496709
4985,11496813
4985,11497168
4985,11497309
4985,11497449
4985,11497461
4985,11497810
4985,11497964
4985,11497979
4985,11498102
4985,11498133
4985,11498352
4985,11498355
4985,11498809
4985,11498934
4985,11499011
4985,11499027
4985,11499106
4985,11499168
4985,11499190
4985,11499228
4985,11499242
4985,11499262
4985,11499278
4985,11499709
4985,11499971
4985,11499981
4985,11499984
4985,11500074
4985,11500116
4985,11500884
4985,11501434
4985,11502136
4985,11502292
4985,11502785
4985,11503015
4985,11503605
4985,11503672
4985,11503703
4985,11503971
4985,11503991
4985,11504384
4985,11504420
4985,11504422
4985,11505576
4985,11505578
4985,11505677
4985,11505793
4985,11505800
4985,11505815
4985,11505876
4985,11505906
4985,11505959
4985,11506008
4985,11506116
4985,11506134
4985,11507283
4985,11507286
4985,11507715
4985,11507944
4985,11508577
4985,11510930
4985,11510932
4985,11510984
4985,11510985
4985,11510986
4985,11510987
4985,11510988
4985,11510989
4985,11511018
4985,11511234
4985,11511502
4985,11511535
4985,11511556
4985,11511559
4985,11512003
4985,11512424
4985,11512472
4985,11512612
4985,11512972
4985,11513034
4985,11513337
4985,11514953
4985,11515205
4985,11516417
4985,11516734
4985,11517785
4985,11517839
4985,11519309
4985,11519483
4985,11519671
4985,11521520
4985,11521657
4985,11521943
4985,11522635
4985,11523531
4985,11524038
4985,11524690
4985,11525344
4985,11525353
4985,11525502
4985,11526428
4985,11526649
4985,11527003
4985,11527142
4985,11527145
4985,11527146
4985,11527147
4985,11527148
4985,11527149
4985,11527150
4985,11527151
4985,11527154
4985,11529677
4985,11533118
4985,11533523
4985,11534044
4985,11535210
4985,11535784
4985,11536110
4985,11536167
4985,11536928
4985,11537156
4985,11537394
4985,11539889
4985,11539891
4985,11540927
4985,11540950
4985,11540980
4985,11541296
4985,11541308
4985,11541913
4985,11543272
4985,11543639
4985,11544577
4985,11544852
4985,11544942
4985,11545608
4985,11545633
4985,11545907
4985,11545912
4985,11546868
4985,11547167
4985,11547818
4985,11547860
4985,11547981
4985,11548646
4985,11549282
4985,11549301
4985,11549307
4985,11549519
4985,11552751
4985,11553014
4985,11553647
4985,11554415
4985,11554545
4985,11554939
4985,11555039
4985,11555138
4985,11555351
4985,11558722
4985,11558727
4985,11558808
4985,11559000
4985,11559277
4985,11559308
4985,11559533
4985,11560958
4985,11561397
4985,11561926
4985,11562938
4985,11562963
4985,11562970
4985,11562971
4985,11562991
4985,11563868
4985,11564393
4985,11564417
4985,11564621
4985,11565348
4985,11565354
4985,11565356
4985,11565417
4985,11565638
4985,11567051
4985,11567142
4985,11567161
4985,11567308
4985,11567379
4985,11567512
4985,11568245
4985,11568614
4985,11568997
4985,11569980
4985,11570644
4985,11570722
4985,11570784
4985,11570794
4985,11570859
4985,11570891
4985,11570929
4985,11570934
4985,11570991
4985,11571013
4985,11571030
4985,11572956
4985,11572958
4985,11572959
4985,11573412
4985,11573433
4985,11573535
4985,11573537
4985,11573620
4985,11573650
4985,11574051
4985,11574076
4985,11576489
4985,11577816
4985,11577829
4985,11578153
4985,11578348
4985,11578379
4985,11578782
4985,11579792
4985,11580424
4985,11581017
4985,11581462
4985,11581463
4985,11581869
4985,11582035
4985,11582564
4985,11582604
4985,11582609
4985,11582620
4985,11582691
4985,11582708
4985,11583334
4985,11583623
4985,11584573
4985,11584626
4985,11585964
4985,11587546
4985,11587674
4985,11587679
4985,11588216
4985,11588275
4985,11588316
4985,11588318
4985,11588322
4985,11588361
4985,11588367
4985,11588442
4985,11588986
4985,11589489
4985,11589711
4985,11589724
4985,11590310
4985,11590373
4985,11591458
4985,11592484
4985,11593212
4985,11593758
4985,11594379
4985,11595426
4985,11595841
4985,11595976
4985,11597029
4985,11597184
4985,11597750
4985,11598569
4985,11598573
4985,11598628
4985,11599352
4985,11600407
4985,11601406
4985,11602026
4985,11602040
4985,11602175
4985,11602186
4985,11602245
4985,11602252
4985,11602253
4985,11602263
4985,11602349
4985,11602363
4985,11602387
4985,11602436
4985,11603901
4985,11604199
4985,11604361
4985,11604367
4985,11604427
4985,11604543
4985,11604970
4985,11605046
4985,11605188
4985,11605399
4985,11606308
4985,11606321
4985,11606395
4985,11606401
4985,11606460
4985,11606478
4985,11606720
4985,11606844
4985,11606865
4985,11606875
4985,11607583
4985,11607585
4985,11607592
4985,11607995
4985,11608028
4985,11608094
4985,11609173
4985,11609363
4985,11609599
4985,11610439
4985,11610625
4985,11610672
4985,11610849
4985,11611193
4985,11611224
4985,11611265
4985,11611396
4985,11611403
4985,11611505
4985,11612146
4985,11612478
4985,11612551
4985,11612668
4985,11612682
4985,11612799
4985,11612841
4985,11612880
4985,11613099
4985,11613873
4985,11613875
4985,11613995
4985,11614001
4985,11614585
4985,11615993
4985,11616675
4985,11617005
4985,11617367
4985,11620000
4985,11620277
4985,11621625
4985,11621776
4985,11621880
4985,11622349
4985,11622419
4985,11625243
4985,11625955
4985,11626001
4985,11626094
4985,11626338
4985,11626660
4985,11626839
4985,11626975
4985,11629977
4985,11630047
4985,11630261
4985,11630513
4985,11630531
4985,11630963
4985,11631078
4985,11631135
4985,11631146
4985,11631440
4985,11631443
4985,11631461
4985,11632079
4985,11632184
4985,11632278
4985,11632281
4985,11632282
4985,11632295
4985,11632355
4985,11632359
4985,11632374
4985,11632435
4985,11632449
4985,11632478
4985,11632481
4985,11634225
4985,11634605
4985,11634606
4985,11634607
4985,11634853
4985,11635468
4985,11636247
4985,11636763
4985,11636887
4985,11637208
4985,11637373
4985,11637482
4985,11637769
4985,11637770
4985,11637920
4985,11637939
4985,11637943
4985,11638005
4985,11638977
4985,11639726
4985,11639742
4985,11639751
4985,11639917
4985,11639948
4985,11639949
4985,11640143
4985,11640145
4985,11640146
4985,11640446
4985,11640472
4985,11640490
4985,11641667
4985,11641840
4985,11642523
4985,11642595
4985,11642677
4985,11642855
4985,11643261
4985,11643523
4985,11643604
4985,11643664
4985,11643687
4985,11643700
4985,11643712
4985,11643770
4985,11643846
4985,11643849
4985,11643860
4985,11643861
4985,11643867
4985,11644389
4985,11644442
4985,11644723
4985,11644882
4985,11645813
4985,11645911
4985,11646488
4985,11646508
4985,11646512
4985,11647353
4985,11647904
4985,11649671
4985,11649691
4985,11649705
4985,11650266
4985,11650811
4985,11651156
4985,11651162
4985,11651572
4985,11652665
4985,11653503
4985,11654348
4985,11655022
4985,11655105
4985,11655266
4985,11655959
4985,11655961
4985,11656004
4985,11656440
4985,11657036
4985,11657068
4985,11658024
4985,11658103
4985,11658123
4985,11658180
4985,11659239
4985,11659397
4985,11659408
4985,11660152
4985,11660251
4985,11660439
4985,11660505
4985,11662196
4985,11662690
4985,11662705
4985,11663094
4985,11663594
4985,11663741
4985,11664018
4985,11664157
4985,11664239
4985,11665142
4985,11665453
4985,11666831
4985,11666832
4985,11666901
4985,11666944
4985,11666970
4985,11667187
4985,11667352
4985,11667963
4985,11668160
4985,11668201
4985,11668401
4985,11668499
4985,11668516
4985,11669220
4985,11669901
4985,11670507
4985,11670615
4985,11671981
4985,11672430
4985,11672670
4985,11672683
4985,11672688
4985,11672691
4985,11672692
4985,11672694
4985,11672698
4985,11672707
4985,11672942
4985,11674089
4985,11674560
4985,11675410
4985,11675622
4985,11675623
4985,11676740
4985,11677638
4985,11678272
4985,11679131
4985,11679489
4985,11679491
4985,11679608
4985,11679675
4985,11679851
4985,11679959
4985,11679969
4985,11680632
4985,11680931
4985,11681271
4985,11682444
4985,11682476
4985,11684602
4985,11684839
4985,11686827
4985,11687982
4985,11689547
4985,11689588
4985,11690405
4985,11695328
4985,11696386
4985,11696864
4985,11696869
4985,11697931
4985,11698422
4985,11698847
4985,11703711
4985,11703940
4985,11703966
4985,11704253
4985,11704452
4985,11704698
4985,11705495
4985,11705693
4985,11705699
4985,11705739
4985,11705857
4985,11705922
4985,11705974
4985,11706010
4985,11706017
4985,11706133
4985,11706190
4985,11706500
4985,11706538
4985,11706651
4985,11707157
4985,11707170
4985,11707187
4985,11707450
4985,11707474
4985,11707561
4985,11707833
4985,11707958
4985,11708033
4985,11708758
4985,11709109
4985,11709184
4985,11709524
4985,11710847
4985,11711076
4985,11712302
4985,11712409
4985,11712888
4985,11713472
4985,11713577
4985,11714788
4985,11722177
4985,11722303
4985,11722943
4985,11723325
4985,11723820
4985,11731194
4985,11732217
4985,11735008
4985,11735065
4985,11740134
4985,11741739
4985,11741833
4985,11742336
4985,11742341
4985,11743079
4985,11743085
4985,11743087
4985,11743865
4985,11744396
4985,11744698
4985,11744800
4985,11744810
4985,11750201
4985,11750280
4985,11750284
4985,11750693
4985,11751411
4985,11753232
4985,11753748
4985,11762383
4985,11770473
4985,11771516
4985,11771944
4985,11773904
4985,11774771
4985,11774891
4985,11775260
4985,11775750
4985,11781066
4985,11781252
4985,11781480
4985,11781526
4985,11784304
4985,11785040
4985,11786880
4985,11790920
4985,11790928
4985,11794968
4985,11795382
4985,11795967
4985,11796057
4985,11796081
4985,11797537
4985,11797541
4985,11797542
4985,11797549
4985,11797572
4985,11799049
4985,11799085
4985,11799100
4985,11799101
4985,11799108
4985,11802591
4985,11812307
4985,11812309
4985,11812394
4985,11813450
4985,11815257
4985,11815270
4985,11818735
4985,11820486
4985,11821256
4985,11822246
4985,11822656
4985,11825811
4985,11827483
4985,11827625
4985,11827693
4985,11827827
4985,11828004
4985,11831662
4985,11832147
4985,11832527
4985,11833304
4985,11833377
4985,11833382
4985,11834046
4985,11834910
4985,11836709
4985,11839620
4985,11850059
4985,11851202
4985,11851847
4985,11853056
4985,11853239
4985,11854558
4985,11854796
4985,11854852
4985,11855171
4985,11855241
4985,11855335
4985,11856590
4985,11857924
4985,11859145
4985,11861494
4985,11863217
4985,11863339
4985,11864316
4985,11864758
4985,11864823
4985,11865448
4985,11867145
4985,11868350
4985,11868562
4985,11870084
4985,11870280
4985,11870640
4985,11871163
4985,11871186
4985,11871393
4985,11871480
4985,11871664
4985,11871707
4985,11872065
4985,11872300
4985,11872733
4985,11873062
4985,11873092
4985,11873437
4985,11873954
4985,11875310
4985,11875790
4985,11875873
4985,11876180
4985,11876947
4985,11877081
4985,11877099
4985,11877148
4985,11878041
4985,11878265
4985,11879302
4985,11880004
4985,11880006
4985,11880097
4985,11880380
4985,11880440
4985,11881845
4985,11882136
4985,11883477
4985,11884244
4985,11885129
4985,11885709
4985,11886456
4985,11887595
4985,11891001
4985,11891850
4985,11892005
4985,11892374
4985,11892716
4985,11893287
4985,11894227
4985,11894562
4985,11894636
4985,11894808
4985,11895038
4985,11895075
4985,11895845
4985,11897608
4985,11898557
4985,11898793
4985,11899106
4985,11899875
4985,11899889
4985,11900212
4985,11900271
4985,11901106
4985,11901671
4985,11902214
4985,11902693
4985,11902699
4985,11903686
4985,11904181
4985,11904259
4985,11904520
4985,11905176
4985,11906839
4985,11906844
4985,11908565
4985,11909956
4985,11909969
4985,11909970
4985,11912890
4985,11912920
4985,11913208
4985,11913316
4985,11913502
4985,11914623
4985,11914717
4985,11914783
4985,11915108
4985,11915111
4985,11915112
4985,11915246
4985,11915325
4985,11915345
4985,11916395
4985,11916466
4985,11916917
4985,11916918
4985,11916919
4985,11916922
4985,11919687
4985,11921430
4985,11921506
4985,11921671
4985,11923914
4985,11924549
4985,11924550
4985,11924551
4985,11924552
4985,11924555
4985,11924556
4985,11924571
4985,11925531
4985,11925544
4985,11926032
4985,11932412
4985,11933196
4985,11936365
4985,11937218
4985,11939023
4985,11939487
4985,11939963
4985,11940258
4985,11940652
4985,11940852
4985,11942144
4985,11944231
4985,11945180
4985,11946645
4985,11948151
4985,11948192
4985,11949483
4985,11949911
4985,11951629
4985,11953166
4985,11953169
4985,11954120
4985,11954567
4985,11955025
4985,11958494
4985,11959204
4985,11960248
4985,11960413
4985,11961662
4985,11962263
4985,11962746
4985,11965032
4985,11965266
4985,11968387
4985,11968581
4985,11968661
4985,11969362
4985,11970332
4985,11970585
4985,11971341
4985,11971378
4985,11971382
4985,11972456
4985,11972551
4985,11976176
4985,11976796
4985,11976958
4985,11977073
4985,11979280
4985,11981485
4985,11981635
4985,11982370
4985,11983070
4985,11983683
4985,11985222
4985,11985292
4985,11985639
4985,11986427
4985,11986619
4985,11987516
4985,11988920
4985,11989177
4985,11989335
4985,11990864
4985,11990908
4985,11992356
4985,11993375
4985,11993502
4985,11993545
4985,11993965
4985,11994816
4985,11995745
4985,11996675
4985,11997521
4985,11999888
4985,12000454
4985,12000499
4985,12001591
4985,12002092
4985,12002754
4985,12003526
4985,12003595
4985,12003722
4985,12005477
4985,12006211
4985,12007361
4985,12007385
4985,12007810
4985,12007881
4985,12008042
4985,12008654
4985,12008694
4985,12009990
4985,12011063
4985,12012287
4985,12012855
4985,12015578
4985,12015851
4985,12015918
4985,12016749
4985,12016787
4985,12017825
4985,12018442
4985,12019662
4985,12019913
4985,12020071
4985,12020884
4985,12020917
4985,12021731
4985,12024397
4985,12024400
4985,12024402
4985,12024403
4985,12024404
4985,12024405
4985,12024407
4985,12024412
4985,12027569
4985,12029000
4985,12029047
4985,12029144
4985,12029176
4985,12029619
4985,12029725
4985,12029789
4985,12031379
4985,12031380
4985,12032405
4985,12032889
4985,12033044
4985,12033571
4985,12033857
4985,12034608
4985,12035074
4985,12035236
4985,12038181
4985,12038457
4985,12038586
4985,12038843
4985,12038856
4985,12039044
4985,12039255
4985,12039258
4985,12039423
4985,12039427
4985,12039558
4985,12040299
4985,12040506
4985,12040632
4985,12040992
4985,12041628
4985,12041652
4985,12041725
4985,12041908
4985,12042038
4985,12042085
4985,12042877
4985,12042946
4985,12043011
4985,12043144
4985,12043474
4985,12043845
4985,12045533
4985,12046361
4985,12046461
4985,12047276
4985,12047296
4985,12048464
4985,12050852
4985,12051031
4985,12051032
4985,12051033
4985,12051034
4985,12051036
4985,12051037
4985,12051038
4985,12051039
4985,12051040
4985,12051041
4985,12051042
4985,12051043
4985,12051488
4985,12051531
4985,12054099
4985,12054330
4985,12055327
4985,12055386
4985,12055568
4985,12055643
4985,12055658
4985,12055734
4985,12055736
4985,12055822
4985,12056094
4985,12056827
4985,12056861
4985,12056956
4985,12056991
4985,12057022
4985,12057447
4985,12057459
4985,12057479
4985,12057785
4985,12058091
4985,12058187
4985,12059639
4985,12060019
4985,12060108
4985,12060390
4985,12060414
4985,12060415
4985,12060417
4985,12060424
4985,12060434
4985,12060440
4985,12060454
4985,12060476
4985,12060478
4985,12060480
4985,12060481
4985,12061506
4985,12061712
4985,12063697
4985,12072606
4985,12074711
4985,12075102
4985,12076762
4985,12078521
4985,12080802
4985,12080824
4985,12082132
4985,12082384
4985,12082827
4985,12086384
4985,12091051
4985,12093113
4985,12096079
4985,12097928
4985,12098912
4985,12100368
4985,12100493
4985,12102963
4985,12104117
4985,12104174
4985,12104567
4985,12104935
4985,12110144
4985,12112184
4985,12112484
4985,12114466
4985,12116124
4985,12120319
4985,12120740
4985,12123109
4985,12128379
4985,12131624
4985,12131640
4985,12131978
4985,12132663
4985,12132929
4985,12133490
4985,12134915
4985,12134916
4985,12136246
4985,12136266
4985,12136267
4985,12136268
4985,12139735
4985,12142126
4985,12142802
4985,12145154
4985,12147571
4985,12147611
4985,12149240
4985,12150903
4985,12150991
4985,12153962
4985,12154760
4985,12156663
4985,12157239
4985,12158205
4985,12158541
4985,12158565
4985,12159392
4985,12159895
4985,12160242
4985,12160962
4985,12161100
4985,12161242
4985,12162575
4985,12162644
4985,12164049
4985,12164394
4985,12176345
4985,12179166
4985,12179603
4985,12183411
4985,12184776
4985,12184791
4985,12192339
4985,12192384
4985,12192560
4985,12193183
4985,12193926
4985,12198093
4985,12198181
4985,12199362
4985,12201092
4985,12202543
4985,12204707
4985,12208528
4985,12208534
4985,12210238
4985,12212446
4985,12216326
4985,12218723
4985,12223935
4985,12224539
4985,12225020
4985,12232785
4985,12239041
4985,12239066
4985,12241709
4985,12241737
4985,12243080
4985,12245084
4985,12250872
4985,12250955
4985,12251224
4985,12259071
4985,12261428
4985,12263668
4985,12266391
4985,12270024
4985,12271627
4985,12272799
4985,12275537
4985,12276224
4985,12277099
4985,12277119
4985,12277932
4985,12283692
4985,12290663
4985,12293367
4985,12296013
4985,12298635
4985,12298699
4985,12299587
4985,12299841
4985,12301324
4985,12301349
4985,12301708
4985,12302690
4985,12303381
4985,12304050
4985,12304140
4985,12304704
4985,12304748
4985,12305612
4985,12305619
4985,12307342
4985,12308359
4985,12309784
4985,12309880
4985,12310114
4985,12310219
4985,12311053
4985,12311420
4985,12311648
4985,12311813
4985,12311900
4985,12312053
4985,12312090
4985,12312989
4985,12313264
4985,12313354
4985,12313444
4985,12314414
4985,12314595
4985,12315099
4985,12315821
4985,12316178
4985,12316540
4985,12316990
4985,12317349
4985,12317354
4985,12317360
4985,12318679
4985,12319130
4985,12319698
4985,12322647
4985,12322674
4985,12323021
4985,12323275
4985,12323551
4985,12324214
4985,12324553
4985,12324781
4985,12324798
4985,12324801
4985,12324804
4985,12326431
4985,12327806
4985,12328283
4985,12328459
4985,12328550
4985,12329270
4985,12330976
4985,12332570
4985,12332636
4985,12333902
4985,12334344
4985,12335598
4985,12335746
4985,12336315
4985,12336407
4985,12336613
4985,12336629
4985,12336912
4985,12336946
4985,12337193
4985,12337254
4985,12337547
4985,12337598
4985,12338050
4985,12338229
4985,12338818
4985,12340086
4985,12340106
4985,12340108
4985,12340250
4985,12340540
4985,12341378
4985,12341565
4985,12341763
4985,12342580
4985,12342993
4985,12343189
4985,12343515
4985,12347386
4985,12349206
4985,12350588
4985,12350930
4985,12351246
4985,12351401
4985,12351403
4985,12351584
4985,12353044
4985,12355287
4985,12356566
4985,12357399
4985,12358473
4985,12359517
4985,12360062
4985,12360985
4985,12364030
4985,12366139
4985,12367187
4985,12369333
4985,12369360
4985,12369592
4985,12370790
4985,12371246
4985,12372870
4985,12374962
4985,12376089
4985,12377470
4985,12378158
4985,12379704
4985,12385806
4985,12386515
4985,12389095
4985,12397176
4985,12400514
4985,12403638
4985,12403873
4985,12404065
4985,12404210
4985,12404637
4985,12404730
4985,12404851
4985,12404981
4985,12405827
4985,12406383
4985,12406637
4985,12406825
4985,12407019
4985,12407149
4985,12407159
4985,12407530
4985,12407598
4985,12408338
4985,12408868
4985,12408871
4985,12409315
4985,12409404
4985,12409417
4985,12410071
4985,12410093
4985,12410164
4985,12410165
4985,12410229
4985,12410287
4985,12411695
4985,12412099
4985,12420241
4985,12433519
4985,12439745
4985,12443800
4985,12446468
4985,12446494
4985,12456639
4985,12470043
4985,12471953
4985,12473212
4985,12474542
4985,12475031
4985,12478616
4985,12480578
4985,12481323
4985,12481599
4985,12482861
4985,12483127
4985,12486667
4985,12488911
4985,12488913
4985,12489167
4985,12489177
4985,12489193
4985,12490967
4985,12494403
4985,12496019
4985,12496020
4985,12496021
4985,12496022
4985,12496937
4985,12496938
4985,12497676
4985,12498236
4985,12501478
4985,12504393
4985,12506263
4985,12509123
4985,12513144
4985,12513145
4985,12513160
4985,12514909
4985,12517178
4985,12517184
4985,12517191
4985,12517196
4985,12517227
4985,12517229
4985,12517250
4985,12517257
4985,12522077
4985,12524367
4985,12524951
4985,12525374
4985,12526109
4985,12537175
4985,12540664
4985,12547146
4985,12551453
4985,12580712
4985,12581126
4985,12584317
4985,12585051
4985,12585780
4985,12586741
4985,12592037
4985,12592228
4985,12592372
4985,12592379
4985,12592486
4985,12592514
4985,12592525
4985,12592530
4985,12593167
4985,12593190
4985,12593969
4985,12594158
4985,12598896
4985,12600520
4985,12602729
4985,12603408
4985,12604258
4985,12608523
4985,12609238
4985,12609698
4985,12614199
4985,12615143
4985,12617652
4985,12617696
4985,12617875
4985,12618794
4985,12620662
4985,12622609
4985,12623535
4985,12626348
4985,12627296
4985,12627351
4985,12628614
4985,12628963
4985,12631483
4985,12632679
4985,12633608
4985,12633982
4985,12634815
4985,12635135
4985,12638328
4985,12638945
4985,12639251
4985,12639820
4985,12641786
4985,12642503
4985,12644643
4985,12645496
4985,12645785
4985,12654573
4985,12659489
4985,12664827
4985,12666280
4985,12674224
4985,12680675
4985,12685950
4985,12696323
4985,12697882
4985,12698202
4985,12698203
4985,12698585
4985,12699188
4985,12708689
4985,12708691
4985,12709643
4985,12709644
4985,12712292
4985,12712989
4985,12713690
4985,12715564
4985,12715990
4985,12716775
4985,12716802
4985,12717100
4985,12718130
4985,12718299
4985,12718479
4985,12718752
4985,12719579
4985,12721325
4985,12722854
4985,12724246
4985,12725398
4985,12726126
4985,12726558
4985,12731055
4985,12734768
4985,12740477
4985,12744454
4985,12744476
4985,12747434
4985,12750161
4985,12754188
4985,12759805
4985,12761960
4985,12763958
4985,12765670
4985,12765852
4985,12765907
4985,12765911
4985,12767044
4985,12767238
4985,12769671
4985,12770993
4985,12773454
4985,12775779
4985,12777318
4985,12777864
4985,12777887
4985,12778042
4985,12778511
4985,12779415
4985,12781987
4985,12782082
4985,12787073
4985,12787150
4985,12789600
4985,12790433
4985,12791197
4985,12793377
4985,12793380
4985,12793386
4985,12793659
4985,12793666
4985,12794017
4985,12794046
4985,12798329
4985,12798556
4985,12798929
4985,12803172
4985,12803959
4985,12804010
4985,12806365
4985,12806826
4985,12808582
4985,12812333
4985,12813115
4985,12813215
4985,12815570
4985,12815817
4985,12816129
4985,12816495
4985,12817347
4985,12817454
4985,12818179
4985,12818984
4985,12820783
4985,12821871
4985,12825845
4985,12826248
4985,12826896
4985,12827512
4985,12836422
4985,12839330
4985,12840545
4985,12840927
4985,12847967
4985,12857432
4985,12857951
4985,12858028
4985,12858207
4985,12876973
4985,12882319
4985,12883954
4985,12885262
4985,12885307
4985,12885585
4985,12886381
4985,12892467
4985,12893467
4985,12905217
4985,12948542
4985,12949943
4985,12957220
4985,12957945
4985,12958554
4985,12960308
4985,12964198
4985,12969140
4985,12973014
4985,12975157
4985,12977938
4985,12984675
4985,13010665
4985,13011949
4985,13015376
4985,13015400
4985,13016974
4985,13021148
4985,13021578
4985,13023500
4985,13023559
4985,13025342
4985,13027888
4985,13028711
4985,13028739
4985,13028765
4985,13028920
4985,13029025
4985,13032118
4985,13033171
4985,13033753
4985,13035840
4985,13044286
4985,13045827
4985,13046664
4985,13048806
4985,13048808
4985,13048809
4985,13048893
4985,13050698
4985,13052937
4985,13056102
4985,13077584
4985,13078644
4985,13090155
4985,13093572
4985,13097014
4985,13097742
4985,13099270
4985,13099447
4985,13100008
4985,13100073
4985,13102676
4985,13102685
4985,13105008
4985,13107184
4985,13107770
4985,13108106
4985,13109203
4985,13110208
4985,13111578
4985,13113424
4985,13114416
4985,13114685
4985,13127659
4985,13131470
4985,13132631
4985,13134576
4985,13134971
4985,13136214
4985,13136298
4985,13136772
4985,13136957
4985,13137592
4985,13138209
4985,13138621
4985,13138711
4985,13141064
4985,13146780
4985,13146831
4985,13147896
4985,13149344
4985,13157341
4985,13161202
4985,13163970
4985,13164398
4985,13164404
4985,13164421
4985,13164472
4985,13164546
4985,13164954
4985,13168350
4985,13168757
4985,13171852
4985,13174638
4985,13174744
4985,13175915
4985,13182364
4985,13182497
4985,13183045
4985,13184281
4985,13184390
4985,13187255
4985,13188923
4985,13190020
4985,13190728
4985,13194779
4985,13198165
4985,13204680
4985,13205078
4985,13211706
4985,13211826
4985,13212075
4985,13216950
4985,13217644
4985,13218276
4985,13218277
4985,13218357
4985,13218361
4985,13218382
4985,13218391
4985,13218690
4985,13219424
4985,13219447
4985,13219587
4985,13221754
4985,13222206
4985,13226541
4985,13227060
4985,13233284
4985,13243303
4985,13358114
4985,13358519
4985,13360583
4985,13365201
4985,13365662
4985,13366014
4985,13377571
4985,13378080
4985,13381376
4985,13381428
4985,13381458
4985,13381572
4985,13381689
4985,13381753
4985,13381863
4985,13382122
4985,13382191
4985,13382355
4985,13382460
4985,13382487
4985,13382519
4985,13382533
4985,13382566
4985,13382576
4985,13382603
4985,13382605
4985,13382608
4985,13382981
4985,13383011
4985,13384978
4985,13388442
4985,13388586
4985,13389032
4985,13393265
4985,13403028
4985,13403037
4985,13405072
4985,13405132
4985,13405470
4985,13405549
4985,13406660
4985,13407341
4985,13409232
4985,13410372
4985,13410522
4985,13411011
4985,13411064
4985,13414754
4985,13414953
4985,13414965
4985,13414980
4985,13415036
4985,13415411
4985,13415859
4985,13416468
4985,13416557
4985,13417106
4985,13417114
4985,13417132
4985,13417183
4985,13417554
4985,13417653
4985,13418006
4985,13418047
4985,13420058
4985,13420188
4985,13421923
4985,13422201
4985,13424445
4985,13424464
4985,13425165
4985,13427116
4985,13427130
4985,13427229
4985,13430105
4985,13430821
4985,13434535
4985,13436425
4985,13438887
4985,13440398
4985,13441569
4985,13444899
4985,13446615
4985,13455211
4985,13455645
4985,13460321
4985,13464374
4985,13464497
4985,13469665
4985,13472752
4985,13473501
4985,13473508
4985,13474373
4985,13476292
4985,13477786
4985,13479654
4985,13510398
4985,13526752
4985,13533319
4985,13534353
4985,13534615
4985,13537139
4985,13539802
4985,13548098
4985,13548487
4985,13550828
4985,13550830
4985,13550831
4985,13550832
4985,13550838
4985,13557472
4985,13561063
4985,13561328
4985,13570672
4985,13572933
4985,13573435
4985,13574538
4985,13577030
4985,13579705
4985,13580502
4985,13580503
4985,13580504
4985,13580505
4985,13580678
4985,13581004
4985,13581129
4985,13582221
4985,13582281
4985,13582798
4985,13583057
4985,13583058
4985,13583391
4985,13583449
4985,13583718
4985,13583763
4985,13584036
4985,13592976
4985,13601825
4985,13604004
4985,13626398
4985,13631411
4985,13631965
4985,13632559
4985,13634582
4985,13635164
4985,13636181
4985,13636490
4985,13636868
4985,13637823
4985,13639238
4985,13641126
4985,13641190
4985,13641771
4985,13645388
4985,13646377
4985,13648264
4985,13648403
4985,13724897
4985,13725138
4985,13728012
4985,13733193
4985,13734172
4985,13744949
4985,13747838
4985,13757566
4985,13783717
4985,13824177
4985,13848274
4985,13854733
4985,13856320
4985,13859696
4985,13866185
4985,13883136
4985,13905956
4985,13927486
4985,13936945
4985,13968659
4985,13997861
4985,14009165
4985,14037025
4985,14042446
4985,14049373
4985,14073567
4985,14073581
4985,14083763
4985,14089670
4985,14123103
4985,14128148
4985,14159575
4985,14166354
4985,14167874
4985,14178148
4985,14203992
4985,14215489
4985,14218369
4985,14242187
4985,14251144
4985,14252930
4985,14253874
4985,14283198
4985,14318888
4985,14322361
4985,14324227
4985,14324278
4985,14324749
4985,14330231
4985,14333839
4985,14362435
4985,14368040
4985,14368159
4985,14369657
4985,14373094
4985,14378298
4985,14378309
4985,14396128
4985,14403899
4985,14421408
4985,14435371
4985,14436759
4985,14445495
4985,14454091
4985,14455864
4985,14459829
4985,14459858
4985,14472063
4985,14472468
4985,14474692
4985,14488671
4985,14489264
4985,14491830
4985,14502790
4985,14513608
4985,14514346
4985,14514600
4985,14514934
4985,14515311
4985,14520137
4985,14520168
4985,14523556
4985,14523778
4985,14523806
4985,14527006
4985,14529433
4985,14545258
4985,14551995
4985,14565252
4985,14565638
4985,14566719
4985,14567747
4985,14567748
4985,14601169
4985,14605760
4985,14605941
4985,14609885
4985,14616455
4985,14622030
4985,14622912
4985,14622927
4985,14623646
4985,14624880
4985,14625123
4985,14625152
4985,14625662
4985,14631244
4985,14632297
4985,14635346
4985,14636607
4985,14642611
4985,14645593
4985,14650073
4985,14652273
4985,14654732
4985,14655219
4985,14686742
4985,14703190
4985,14704362
4985,14704773
4985,14740334
4985,14751296
4985,14752149
4985,14753120
4985,14754454
4985,14755051
4985,14755054
4985,14756018
4985,14759225
4985,14759446
4985,14761898
4985,14762205
4985,14762300
4985,14762890
4985,14763041
4985,14763130
4985,14766993
4985,14784328
4985,14788760
4985,14800955
4985,14805828
4985,14825551
4985,14827288
